Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
Mitsubishi,Petrol,2000.0,148.0,190.0,10.0,27000.0,197.0,5.0,-0.6484518761476081,-1.0481212520336707,-0.839633757427773,-0.29545084551928136,-0.499032903615263,0.7350094354662527
Mitsubishi,Diesel,2400.0,181.0,177.0,10.5,31000.0,430.0,5.0,-0.44355356400428286,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.7442669744337997,0.8863968340298801
Mitsubishi,Diesel,3200.0,189.0,180.0,10.5,47500.0,441.0,7.0,0.12275197300852943,0.29948236502595055,-0.4474125768516599,0.37590241457401913,-0.6876744965525989,0.8863968340298801
Mitsubishi,Diesel,2400.0,181.0,177.0,10.5,32500.0,430.0,5.0,-0.376013612289973,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.7442669744337997,0.8863968340298801
Mitsubishi,Petrol,1200.0,78.0,170.0,12.0,16000.0,100.0,5.0,-1.535033522187907,-2.2199251140438987,-1.8666332716859024,-0.8468842009004668,-0.8763160894899349,1.3405590297207624
Mitsubishi,Petrol,1800.0,132.5,200.0,10.0,22500.0,175.5,5.0,-0.9366762829085707,-1.245452668761127,-1.017097532267639,-0.42274288652292996,-0.3103913106779271,0.7350094354662527
Mitsubishi,Diesel,2400.0,181.0,180.0,11.0,37500.0,430.0,7.0,-0.17904663986450137,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.6876744965525989,1.0377842325935076
Mitsubishi,Petrol,1200.0,78.0,170.0,12.5,16000.0,100.0,5.0,-1.535033522187907,-2.2199251140438987,-1.8666332716859024,-0.8468842009004668,-0.8763160894899349,1.4919464282843897
Mitsubishi,Petrol,2000.0,148.0,190.0,10.5,24000.0,197.0,5.0,-0.8322532041238919,-1.0481212520336707,-0.839633757427773,-0.29545084551928136,-0.499032903615263,0.8863968340298801
Mitsubishi,Diesel,2100.0,145.0,175.0,11.5,32500.0,360.0,7.0,-0.376013612289973,-0.03517000659884428,-0.8724838234692985,-0.23385421886740773,-0.7819952930212669,1.189171631157135
Mitsubishi,Diesel,3000.0,150.0,120.0,7.94,40000.0,370.0,2.0,-0.09381560773190441,0.010197899399850725,-0.818101712646594,0.27268353870366463,-1.8195240541766147,0.11129335338410816
Mitsubishi,Petrol,1600.0,115.0,190.0,11.5,18500.0,154.0,5.0,-1.2702824017521346,-1.4698094295425979,-1.2443075430296822,-0.5562475187807895,-0.499032903615263,1.189171631157135
Mitsubishi,Diesel,3200.0,189.0,180.0,10.5,47500.0,441.0,7.0,0.12275197300852943,0.29948236502595055,-0.4474125768516599,0.37590241457401913,-0.6876744965525989,0.8863968340298801
Mitsubishi,Petrol,1500.0,105.0,170.0,12.0,22500.0,141.0,7.0,-0.9366762829085707,-1.6219290971338116,-1.3902034218077242,-0.625673205473543,-0.8763160894899349,1.3405590297207624
Mitsubishi,Plug-in Hybrid,2400.0,188.0,180.0,10.5,37500.0,199.0,5.0,-0.17904663986450137,-1.0309210770714932,-0.45592024943546294,-0.05620966814341054,-0.6876744965525989,0.8863968340298801
Mitsubishi,Petrol,2500.0,181.0,190.0,9.5,29000.0,245.0,7.0,-0.5410626815467048,-0.6785406322478178,-0.5167745106777947,0.0008630808807543798,-0.499032903615263,0.5836220369026255
Mitsubishi,Diesel,2400.0,181.0,180.0,11.0,37500.0,430.0,7.0,-0.17904663986450137,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.6876744965525989,1.0377842325935076
Mitsubishi,Diesel,2400.0,181.0,177.0,10.5,31000.0,430.0,5.0,-0.44355356400428286,0.25800301644261875,-0.5167745106777947,-0.05620966814341054,-0.7442669744337997,0.8863968340298801
Mitsubishi,Petrol,2000.0,148.0,190.0,10.0,26500.0,197.0,5.0,-0.6770496193511499,-1.0481212520336707,-0.839633757427773,-0.29545084551928136,-0.499032903615263,0.7350094354662527
Mitsubishi,Petrol,1200.0,78.0,170.0,12.5,16000.0,100.0,5.0,-1.535033522187907,-2.2199251140438987,-1.8666332716859024,-0.8468842009004668,-0.8763160894899349,1.4919464282843897
Mitsubishi,Petrol,2500.0,181.0,190.0,9.5,32500.0,245.0,7.0,-0.376013612289973,-0.6785406322478178,-0.5167745106777947,0.0008630808807543798,-0.499032903615263,0.5836220369026255
Mitsubishi,Diesel,7500.0,240.0,120.0,5.860000000000001,80000.0,686.0,2.0,0.6960477987054282,1.0170130365891357,-0.06440581969112198,2.1637947378304787,-1.8195240541766147,-0.5184782246405815
Mitsubishi,Diesel Hybrid,3000.0,150.0,120.0,6.16,55000.0,370.0,2.0,0.2961608566226361,0.010197899399850725,-0.818101712646594,0.27268353870366463,-1.8195240541766147,-0.42764578550240534
Mitsubishi,Petrol,1800.0,140.0,185.0,10.5,21500.0,170.0,5.0,-1.011859270252423,-1.299997986103998,-0.9287748548918301,-0.42274288652292996,-0.593353700083931,0.8863968340298801
Mitsubishi,Petrol,660.0,63.17,130.0,15.0,11000.0,93.17,4.0,-2.2932922792593144,-2.344078982134395,-2.204167869656272,-1.317414767705434,-1.6308824612392787,2.2488834211025264
Mitsubishi,Petrol,2000.0,140.0,185.0,10.5,21500.0,170.0,7.0,-1.011859270252423,-1.299997986103998,-0.9287748548918301,-0.29545084551928136,-0.593353700083931,0.8863968340298801
Mitsubishi,Petrol,2000.0,148.0,200.0,10.0,22500.0,197.0,5.0,-0.9366762829085707,-1.0481212520336707,-0.839633757427773,-0.29545084551928136,-0.3103913106779271,0.7350094354662527
Mitsubishi,Diesel,3200.0,189.0,180.0,10.5,47500.0,441.0,5.0,0.12275197300852943,0.29948236502595055,-0.4474125768516599,0.37590241457401913,-0.6876744965525989,0.8863968340298801
Mitsubishi,Petrol,2400.0,145.0,170.0,13.0,32500.0,206.0,7.0,-0.376013612289973,-0.9721113604504923,-0.8724838234692985,-0.05620966814341054,-0.8763160894899349,1.643333826848017
Mitsubishi,Petrol,660.0,64.0,130.0,15.5,13500.0,94.0,4.0,-1.864898485171945,-2.328495498544309,-2.183289726207813,-1.317414767705434,-1.6308824612392787,2.400270819666154
Mitsubishi,Petrol,2000.0,135.0,180.0,11.5,16500.0,181.0,7.0,-1.4776358252795816,-1.1926630962494331,-0.987113185691887,-0.29545084551928136,-0.6876744965525989,1.189171631157135
Mitsubishi,Petrol,2400.0,160.0,190.0,11.0,22500.0,214.0,5.0,-0.9366762829085707,-0.9074042876705225,-0.71457681244645,-0.05620966814341054,-0.499032903615263,1.0377842325935076
Mitsubishi,Petrol,660.0,63.17,130.0,15.0,11000.0,93.17,4.0,-2.2932922792593144,-2.344078982134395,-2.204167869656272,-1.317414767705434,-1.6308824612392787,2.2488834211025264
Mitsubishi,Petrol,660.0,64.0,140.0,13.5,13500.0,94.0,4.0,-1.864898485171945,-2.328495498544309,-2.183289726207813,-1.317414767705434,-1.4422408683019428,1.7947212254116445
Mitsubishi,Petrol,1500.0,147.0,200.0,9.5,27500.0,210.0,4.0,-0.6205848371792623,-0.9394358961302417,-0.8505091825529849,-0.625673205473543,-0.3103913106779271,0.5836220369026255
Mitsubishi,Petrol,2000.0,154.0,200.0,10.0,20000.0,200.0,5.0,-1.1342945544258514,-1.0223885725538358,-0.7758861567984365,-0.29545084551928136,-0.3103913106779271,0.7350094354662527
Mitsubishi,Petrol,3800.0,225.0,190.0,9.5,31500.0,343.0,5.0,-0.42054158063336583,-0.11541025877947658,-0.16785576814321834,0.6700781491395564,-0.499032903615263,0.5836220369026255
Mitsubishi,Petrol,1800.0,138.0,190.0,11.5,22500.0,173.0,5.0,-0.9366762829085707,-1.27002152590103,-0.9518562622359942,-0.42274288652292996,-0.499032903615263,1.189171631157135
Mitsubishi,Petrol,3000.0,210.0,220.0,8.5,37500.0,270.0,5.0,-0.17904663986450137,-0.5150284804732063,-0.27846515740063965,0.27268353870366463,0.06689187519674483,0.2808472397753707
Mitsubishi,Petrol,660.0,63.17,120.0,16.0,11000.0,93.17,4.0,-2.2932922792593144,-2.344078982134395,-2.204167869656272,-1.317414767705434,-1.8195240541766147,2.551658218229781
Mitsubishi,Electric,18.936999999999998,64.0,100.0,10.459999999999999,19000.0,196.0,2.0,-1.2232901077968577,-1.056789857045029,-2.183289726207813,-2.3171260230610593,-2.1968072400512866,0.8742858421447897
Mazda,Petrol,2000.0,155.0,200.0,8.9,24000.0,213.0,5.0,-0.8322532041238919,-0.915353181864925,-0.7655037014709816,-0.29545084551928136,-0.3103913106779271,0.4019571586262727
Mazda,Petrol,2500.0,186.0,210.0,8.3,26000.0,252.0,5.0,-0.7064115647494595,-0.6310586301677052,-0.4730724467589682,0.0008630808807543798,-0.12174971774059111,0.22029228034991996
Mazda,Petrol,2500.0,250.0,240.0,6.4,31000.0,420.0,5.0,-0.44355356400428286,0.21931859114878033,0.0010185230477524417,0.0008630808807543798,0.4441750610714167,-0.35497983419186413
Mazda,Petrol,2000.0,146.0,180.0,9.5,23000.0,197.0,5.0,-0.900813245311949,-1.0481212520336707,-0.8614588654353373,-0.29545084551928136,-0.6876744965525989,0.5836220369026255
Mazda,Petrol,2500.0,186.0,204.0,8.7,25500.0,252.0,5.0,-0.7365734289208299,-0.6310586301677052,-0.4730724467589682,0.0008630808807543798,-0.23493467350299269,0.34140219920082143
Mazda,Petrol,2500.0,187.0,200.0,8.8,29000.0,252.0,5.0,-0.5410626815467048,-0.6310586301677052,-0.46447337720793064,0.0008630808807543798,-0.3103913106779271,0.3716796789135473
Mazda,Petrol,2500.0,256.0,220.0,6.9,32500.0,434.0,5.0,-0.376013612289973,0.27321367226130916,0.039024617787934576,0.0008630808807543798,0.06689187519674483,-0.20359243562823678
Mazda,Diesel,2200.0,187.0,200.0,9.2,39000.0,450.0,7.0,-0.12699044158874384,0.3326219257198249,-0.46447337720793064,-0.17350035940201744,-0.3103913106779271,0.4927895977644488
Mazda,Petrol,2500.0,250.0,210.0,7.2,41500.0,420.0,7.0,-0.046168843663854646,0.21931859114878033,0.0010185230477524417,0.0008630808807543798,-0.12174971774059111,-0.11275999649006041
Mazda,Petrol,3300.0,340.0,240.0,6.2,55000.0,500.0,7.0,0.2961608566226361,0.5049365677412251,0.4935228330752839,0.42647467524700594,0.4441750610714167,-0.41553479361731516
Mazda,Petrol,2000.0,181.0,225.0,6.5,30000.0,205.0,2.0,-0.4911723446918558,-0.9803838149391417,-0.5167745106777947,-0.29545084551928136,0.1612126716654128,-0.32470235447913876
Mazda,Petrol,2000.0,181.0,225.0,6.5,36500.0,205.0,2.0,-0.2153961692496849,-0.9803838149391417,-0.5167745106777947,-0.29545084551928136,0.1612126716654128,-0.32470235447913876
Mazda,Electric,35.5,143.0,140.0,9.7,35000.0,271.0,5.0,-0.2726114746865231,-0.5088215378955867,-0.8947637402916117,-2.2526553990422946,-1.4422408683019428,0.6441769963280761
Mazda,Petrol,2000.0,158.0,190.0,9.6,25000.0,202.0,5.0,-0.7675733410386826,-1.005456445877696,-0.7347538163590391,-0.29545084551928136,-0.499032903615263,0.6138995166153508
Mazda,Petrol,2300.0,244.0,210.0,7.9,30500.0,350.0,5.0,-0.46709019845993727,-0.0818767286334745,-0.037913773665555636,-0.11430935822381653,-0.12174971774059111,0.09918236149901796
Mazda,Petrol,3000.0,200.0,190.0,9.0,27000.0,270.0,5.0,-0.6484518761476081,-0.5150284804732063,-0.35669643510780136,0.27268353870366463,-0.499032903615263,0.43223463833899806
Mazda,Diesel,2500.0,143.0,170.0,11.5,22500.0,330.0,5.0,-0.9366762829085707,-0.17963136848473407,-0.8947637402916117,0.0008630808807543798,-0.8763160894899349,1.189171631157135
Mazda,Diesel,3200.0,200.0,180.0,10.0,31000.0,470.0,5.0,-0.44355356400428286,0.4038452888427749,-0.35669643510780136,0.37590241457401913,-0.6876744965525989,0.7350094354662527
Mazda,Petrol,1300.0,276.0,250.0,5.5,40000.0,314.0,4.0,-0.09381560773190441,-0.2624086698841503,0.15955191658694734,-0.7707633238629721,0.6328166540087526,-0.6274771516063935
Mazda,Petrol,1200.0,110.0,180.0,8.9,17500.0,145.0,4.0,-1.36981773327858,-1.5736163715910196,-1.3156002828685376,-0.8468842009004668,-0.6876744965525989,0.4019571586262727
Mazda,Petrol (Hybrid),3195.2,446.0,284.0,4.34,86000.0,620.0,2.0,0.7666053842021983,0.8540701483457562,0.9276722432910208,0.373458062195017,1.274198069995695,-0.9786959162740091
Mazda,Petrol,1600.0,105.0,180.0,10.5,16000.0,145.0,5.0,-1.535033522187907,-1.5736163715910196,-1.3902034218077242,-0.5562475187807895,-0.6876744965525989,0.8863968340298801
Mazda,Petrol,1500.0,100.0,175.0,11.0,14000.0,135.0,5.0,-1.792403500757548,-1.6971443189717903,-1.468438174372447,-0.625673205473543,-0.7819952930212669,1.0377842325935076
Mazda,Petrol,2000.0,138.0,190.0,9.8,21000.0,180.0,7.0,-1.0513095523837535,-1.2021355671767473,-0.9518562622359942,-0.29545084551928136,-0.499032903615263,0.6744544760408021
Mazda,Petrol,1500.0,108.0,180.0,10.2,15500.0,142.0,5.0,-1.594994191184201,-1.6097182146232902,-1.3450272963039618,-0.625673205473543,-0.6876744965525989,0.7955643948917035
Mazda,Petrol,2300.0,210.0,215.0,8.2,27500.0,280.0,5.0,-0.6205848371792623,-0.454013810206414,-0.27846515740063965,-0.11430935822381653,-0.027428921271923146,0.19001480063719406
Mazda,Petrol,2000.0,280.0,240.0,6.0,45000.0,300.0,4.0,0.05620433496932557,-0.3385433203645318,0.18260287670776312,-0.29545084551928136,0.4441750610714167,-0.47608975304276613
Mazda,Petrol,2500.0,192.0,210.0,8.5,25000.0,252.0,5.0,-0.7675733410386826,-0.6310586301677052,-0.42215753858645505,0.0008630808807543798,-0.12174971774059111,0.2808472397753707
Mazda,Petrol,1300.0,130.0,170.0,11.5,22500.0,165.0,5.0,-0.9366762829085707,-1.3512070897932211,-1.047652788587905,-0.7707633238629721,-0.8763160894899349,1.189171631157135
Mazda,Petrol,2000.0,140.0,190.0,9.5,20000.0,180.0,5.0,-1.1342945544258514,-1.2021355671767473,-0.9287748548918301,-0.29545084551928136,-0.499032903615263,0.5836220369026255
Mazda,Petrol,3000.0,205.0,220.0,8.0,27500.0,270.0,5.0,-0.6205848371792623,-0.5150284804732063,-0.3171026733380011,0.27268353870366463,0.06689187519674483,0.12945984121174334
Mazda,Petrol,1800.0,135.0,180.0,10.5,17500.0,170.0,5.0,-1.36981773327858,-1.299997986103998,-0.987113185691887,-0.42274288652292996,-0.6876744965525989,0.8863968340298801
Mazda,Petrol,1600.0,110.0,175.0,11.2,16000.0,145.0,5.0,-1.535033522187907,-1.5736163715910196,-1.3156002828685376,-0.5562475187807895,-0.7819952930212669,1.0983391920189582
Mazda,Petrol,660.0,63.17,140.0,15.5,10500.0,93.17,4.0,-2.395561055008442,-2.344078982134395,-2.204167869656272,-1.317414767705434,-1.4422408683019428,2.400270819666154
Mazda,Petrol,657.0,63.17,140.0,11.0,15000.0,93.17,2.0,-1.657720652643696,-2.344078982134395,-2.204167869656272,-1.320417842497932,-1.4422408683019428,1.0377842325935076
Mazda,Petrol,660.0,63.17,130.0,16.0,9234.0,93.17,4.0,-2.6880397087743235,-2.344078982134395,-2.204167869656272,-1.317414767705434,-1.6308824612392787,2.551658218229781
Mazda,Petrol,1500.0,113.0,170.0,11.0,16000.0,140.0,5.0,-1.535033522187907,-1.6342305809414746,-1.2724461686419617,-0.625673205473543,-0.8763160894899349,1.0377842325935076
Mazda,Petrol,2500.0,164.0,210.0,8.8,21000.0,215.0,4.0,-1.0513095523837535,-0.8994941080880369,-0.6749692548854085,0.0008630808807543798,-0.12174971774059111,0.3716796789135473
Mazda,Petrol,3000.0,200.0,185.0,9.5,27500.0,265.0,7.0,-0.6205848371792623,-0.5464282214397147,-0.35669643510780136,0.27268353870366463,-0.593353700083931,0.5836220369026255
Mazda,Petrol,2600.0,120.0,160.0,12.0,22500.0,200.0,5.0,-0.9366762829085707,-1.0223885725538358,-1.176044763746839,0.05696705810031048,-1.0649576824272708,1.3405590297207624
Mazda,Petrol,3000.0,200.0,200.0,9.0,25000.0,265.0,5.0,-0.7675733410386826,-0.5464282214397147,-0.35669643510780136,0.27268353870366463,-0.3103913106779271,0.43223463833899806
Mazda,Petrol,2500.0,160.0,190.0,8.5,20000.0,210.0,5.0,-1.1342945544258514,-0.9394358961302417,-0.71457681244645,0.0008630808807543798,-0.499032903615263,0.2808472397753707
Mazda,Petrol,660.0,63.17,130.0,15.0,10000.0,93.17,4.0,-2.504871688351194,-2.344078982134395,-2.204167869656272,-1.317414767705434,-1.6308824612392787,2.2488834211025264
Mazda,Petrol,1800.0,115.0,160.0,12.5,22500.0,155.0,5.0,-0.9366762829085707,-1.458667845966677,-1.2443075430296822,-0.42274288652292996,-1.0649576824272708,1.4919464282843897
Mazda,Diesel,3000.0,130.0,120.0,15.0,27500.0,300.0,2.0,-0.6205848371792623,-0.3385433203645318,-1.047652788587905,0.27268353870366463,-1.8195240541766147,2.2488834211025264
Mazda,Petrol/Diesel,2500.0,187.0,200.0,8.5,42500.0,250.0,5.0,-0.015721050678957554,-0.6444828050878254,-0.46447337720793064,0.0008630808807543798,-0.3103913106779271,0.2808472397753707
Mazda,Petrol,3000.0,250.0,210.0,7.5,47500.0,400.0,7.0,0.12275197300852943,0.1389699827868378,0.0010185230477524417,0.27268353870366463,-0.12174971774059111,-0.02192755735188404
Mazda,Petrol,1500.0,75.0,120.0,18.0,16500.0,105.0,2.0,-1.4776358252795816,-2.1345006605941546,-1.929446547292327,-0.625673205473543,-1.8195240541766147,3.1572078124842906
Mazda,Petrol/Diesel,2000.0,100.0,160.0,14.0,20000.0,140.0,3.0,-1.1342945544258514,-1.6342305809414746,-1.468438174372447,-0.29545084551928136,-1.0649576824272708,1.9461086239752718
Mazda,Petrol/Diesel,2500.0,115.0,160.0,12.5,22000.0,160.0,7.0,-0.9736707412204748,-1.4040615446074032,-1.2443075430296822,0.0008630808807543798,-1.0649576824272708,1.4919464282843897
Mazda,Petrol,1300.0,75.0,130.0,15.5,11000.0,110.0,5.0,-2.2932922792593144,-2.053205186032276,-1.929446547292327,-0.7707633238629721,-1.6308824612392787,2.400270819666154
Mazda,Petrol,1800.0,125.0,185.0,9.0,16500.0,170.0,5.0,-1.4776358252795816,-1.299997986103998,-1.1105656633767074,-0.42274288652292996,-0.593353700083931,0.43223463833899806
Mazda,Petrol,2500.0,170.0,215.0,8.5,27500.0,230.0,5.0,-0.6205848371792623,-0.7852496219501345,-0.6173352133936801,0.0008630808807543798,-0.027428921271923146,0.2808472397753707
Mazda,Petrol,3000.0,200.0,220.0,7.5,32500.0,260.0,5.0,-0.376013612289973,-0.5784537247900733,-0.35669643510780136,0.27268353870366463,0.06689187519674483,-0.02192755735188404
Mazda,Petrol,1300.0,70.0,155.0,13.0,13500.0,110.0,5.0,-1.864898485171945,-2.053205186032276,-2.039903373610966,-0.7707633238629721,-1.1592784788959387,1.643333826848017
Mazda,Petrol,1200.0,63.17,130.0,16.0,11000.0,93.17,4.0,-2.2932922792593144,-2.344078982134395,-2.204167869656272,-0.8468842009004668,-1.6308824612392787,2.551658218229781
Mazda,Petrol,1500.0,85.0,145.0,14.0,13500.0,120.0,5.0,-1.864898485171945,-1.9015586932778783,-1.7289466190818799,-0.625673205473543,-1.3479200718332747,1.9461086239752718
Mazda,Petrol,1308.0,130.0,185.0,8.5,22500.0,220.0,4.0,-0.9366762829085707,-0.8605112801455954,-1.047652788587905,-0.7647837852175221,-0.593353700083931,0.2808472397753707
Mazda,Petrol,1588.0,135.0,190.0,8.0,27500.0,210.0,4.0,-0.6205848371792623,-0.9394358961302417,-0.987113185691887,-0.564478581735231,-0.499032903615263,0.12945984121174334
Mazda,Petrol,1308.0,280.0,250.0,5.5,37500.0,290.0,2.0,-0.17904663986450137,-0.3952370507536376,0.18260287670776312,-0.7647837852175221,0.6328166540087526,-0.6274771516063935
Mazda,Petrol,1000.0,110.0,170.0,10.0,32500.0,150.0,2.0,-0.376013612289973,-1.5151430804168822,-1.3156002828685376,-1.0077901803751028,-0.8763160894899349,0.7350094354662527
Mazda,Petrol,1998.0,135.0,200.0,9.0,26500.0,170.0,5.0,-0.6770496193511499,-1.299997986103998,-0.987113185691887,-0.2966960522798926,-0.3103913106779271,0.43223463833899806
Mazda,Petrol,1590.0,116.0,180.0,9.5,16500.0,140.0,2.0,-1.4776358252795816,-1.6342305809414746,-1.2304209260715042,-0.5631048949654223,-0.6876744965525989,0.5836220369026255
Mazda,Petrol,1800.0,135.0,200.0,8.5,21000.0,170.0,5.0,-1.0513095523837535,-1.299997986103998,-0.987113185691887,-0.42274288652292996,-0.3103913106779271,0.2808472397753707
Mazda,Petrol,1308.0,165.0,230.0,7.5,30000.0,230.0,2.0,-0.4911723446918558,-0.7852496219501345,-0.6652184597777259,-0.7647837852175221,0.2555334681340808,-0.02192755735188404
Mazda,Petrol,2000.0,115.0,180.0,12.0,20000.0,160.0,4.0,-1.1342945544258514,-1.4040615446074032,-1.2443075430296822,-0.29545084551928136,-0.6876744965525989,1.3405590297207624
Mazda,Petrol,1600.0,100.0,170.0,12.5,16000.0,130.0,5.0,-1.535033522187907,-1.762534337436533,-1.468438174372447,-0.5562475187807895,-0.8763160894899349,1.4919464282843897
Mazda,Petrol,2500.0,160.0,210.0,8.0,32500.0,220.0,4.0,-0.376013612289973,-0.8605112801455954,-0.71457681244645,0.0008630808807543798,-0.12174971774059111,0.12945984121174334
Mazda,Petrol,2000.0,150.0,185.0,10.0,24000.0,200.0,7.0,-0.8322532041238919,-1.0223885725538358,-0.818101712646594,-0.29545084551928136,-0.593353700083931,0.7350094354662527
Mazda,Hybrid,1308.0,200.0,180.0,9.5,42500.0,260.0,5.0,-0.015721050678957554,-0.5784537247900733,-0.35669643510780136,-0.7647837852175221,-0.6876744965525989,0.5836220369026255
Mazda,Petrol,360.0,63.17,85.0,35.0,9234.0,93.17,4.0,-2.6880397087743235,-2.344078982134395,-2.204167869656272,-1.6554233575345936,-2.4797696294572904,8.304379363647621
Mazda,Petrol,2000.0,110.0,170.0,12.5,19000.0,160.0,2.0,-1.2232901077968577,-1.4040615446074032,-1.3156002828685376,-0.29545084551928136,-0.8763160894899349,1.4919464282843897
Mazda,Petrol,1298.0,85.0,145.0,12.0,16500.0,130.0,5.0,-1.4776358252795816,-1.762534337436533,-1.7289466190818799,-0.7722606654845785,-1.3479200718332747,1.3405590297207624
